,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.042240094374755,8.0
1,SNX-USD,ETC-USD,0.1363543337997666,18.0
2,SNX-USD,EOS-USD,3.71152432066294,9.0
3,SNX-USD,ALGO-USD,20.668582243478447,17.0
4,SNX-USD,ADA-USD,7.346249082724487,17.0
5,SNX-USD,UMA-USD,1.537846139834882,13.0
6,SNX-USD,DOT-USD,0.5112252148322072,15.0
7,SNX-USD,CRV-USD,4.538558962336884,12.0
8,SNX-USD,DOGE-USD,34.698394345489696,15.0
9,SNX-USD,1INCH-USD,7.41453916265578,15.0
10,XTZ-USD,COMP-USD,0.016353727211603195,8.0
11,XTZ-USD,EOS-USD,1.2197628394690763,8.0
12,XTZ-USD,UMA-USD,0.5054309333952077,11.0
13,ICP-USD,ATOM-USD,0.49097561176905025,23.0
14,ICP-USD,TRX-USD,41.50301080977795,11.0
15,ICP-USD,UMA-USD,2.54869840803168,16.0
16,ICP-USD,DOT-USD,0.8472175306499923,24.0
17,ICP-USD,DOGE-USD,57.52532406023238,11.0
18,ETC-USD,UMA-USD,11.268465105522179,14.0
19,ETC-USD,ETH-USD,0.0095940981392423,10.0
20,ZEC-USD,DOGE-USD,401.3869771985633,11.0
21,ATOM-USD,EOS-USD,12.513173224719994,19.0
22,ATOM-USD,ALGO-USD,69.7317370237214,11.0
23,ATOM-USD,UMA-USD,5.187466135670455,10.0
24,FIL-USD,MATIC-USD,5.778941693994954,21.0
25,COMP-USD,ADA-USD,147.55419240579403,15.0
26,COMP-USD,DOGE-USD,697.1231887957963,7.0
27,COMP-USD,LTC-USD,0.7056857205604562,17.0
28,COMP-USD,UNI-USD,10.361128800966949,17.0
29,COMP-USD,1INCH-USD,148.94581588687768,11.0
30,EOS-USD,ALGO-USD,5.565584676425996,22.0
31,EOS-USD,DOT-USD,0.13766550304080138,22.0
32,EOS-USD,UNI-USD,0.13891501061404204,21.0
33,ADA-USD,UNI-USD,0.07019892464259754,8.0
34,ADA-USD,1INCH-USD,1.0090782660143829,6.0
35,UMA-USD,ETH-USD,0.0008501135807033788,18.0
36,DOGE-USD,LTC-USD,0.001012349893904543,18.0
37,DOGE-USD,1INCH-USD,0.21345391231243294,22.0
38,LTC-USD,AAVE-USD,0.767817593592786,16.0
